-0.270627,0.607623
-0.298135,0.594324
-0.321608,0.58219
-0.298135,0.594324
-0.272809,0.606638
-0.324307,0.580722
-0.326878,0.579242
-0.324307,0.580722
-0.321608,0.58219
-0.349564,0.565606
-0.326878,0.579242
-0.222007,0.626908
-0.244123,0.61847
-0.591022,0.30472
-0.582593,0.320939
-0.581442,0.32297
-0.582593,0.320939
-0.598648,0.289907
-0.599493,0.288115
-0.599493,0.288115
-0.613163,0.257649
-0.591022,0.30472
-0.598648,0.289907
-0.626009,0.224573
-0.627785,0.219467
-0.626009,0.224573
-0.614831,0.253561
-0.637264,0.190335
-0.627785,0.219467
-0.637264,0.190335
-0.638618,0.185655
-0.614831,0.253561
-0.613163,0.257649
-0.565143,0.350564
-0.560629,0.357602
-0.546363,0.379042
-0.560629,0.357602
-0.565143,0.350564
-0.581442,0.32297
-0.509986,0.426847
-0.527091,0.405414
-0.506726,0.430799
-0.509986,0.426847
-0.536889,0.39224
-0.527091,0.405414
-0.546363,0.379042
-0.536889,0.39224
-0.498574,0.440029
-0.485154,0.454879
-0.498574,0.440029
-0.506726,0.430799
-0.478773,0.461465
-0.485154,0.454879
-0.653775,0.122244
-0.649492,0.142728
-0.647124,0.153794
-0.646759,0.155359
-0.638618,0.185655
-0.646759,0.155359
-0.647124,0.153794
-0.649492,0.142728
-0.653775,0.122244
-0.65435,0.119209
-0.665057,-0.00353235
-0.665057,0.00353235
-0.664016,-0.0376731
-0.665057,-0.00353235
-0.664016,0.0376731
-0.665057,0.00353235
-0.660342,-0.0798332
-0.66009,-0.0819392
-0.660342,-0.0798332
-0.663674,-0.0433944
-0.66009,-0.0819392
-0.658154,-0.0946323
-0.658154,-0.0946323
-0.65435,-0.119209
-0.664016,-0.0376731
-0.663674,-0.0433944
-0.66009,0.0819392
-0.660342,0.0798332
-0.663674,0.0433944
-0.660342,0.0798332
-0.66009,0.0819392
-0.658154,0.0946323
-0.65435,0.119209
-0.658154,0.0946323
-0.663674,0.0433944
-0.664016,0.0376731
-0.435517,-0.502762
-0.434756,-0.503439
-0.435517,-0.502762
-0.460875,-0.479268
-0.433765,-0.504259
-0.434756,-0.503439
-0.382559,-0.544033
-0.40734,-0.525529
-0.40734,-0.525529
-0.433765,-0.504259
-0.375677,-0.5488
-0.379073,-0.546538
-0.349564,-0.565606
-0.375677,-0.5488
-0.382559,-0.544033
-0.379073,-0.546538
-0.460875,-0.479268
-0.478773,-0.461465
-0.270627,-0.607623
-0.271634,-0.607184
-0.244123,-0.61847
-0.270627,-0.607623
-0.272809,-0.606638
-0.271634,-0.607184
-0.298135,-0.594324
-0.321608,-0.58219
-0.272809,-0.606638
-0.298135,-0.594324
-0.326878,-0.579242
-0.324307,-0.580722
-0.326878,-0.579242
-0.349564,-0.565606
-0.321608,-0.58219
-0.324307,-0.580722
-0.244123,-0.61847
-0.222007,-0.626908
-0.582593,-0.320939
-0.591022,-0.30472
-0.598648,-0.289907
-0.599493,-0.288115
-0.613163,-0.257649
-0.599493,-0.288115
-0.598648,-0.289907
-0.591022,-0.30472
-0.582593,-0.320939
-0.581442,-0.32297
-0.627785,-0.219467
-0.626009,-0.224573
-0.627785,-0.219467
-0.637264,-0.190335
-0.614831,-0.253561
-0.626009,-0.224573
-0.614831,-0.253561
-0.613163,-0.257649
-0.637264,-0.190335
-0.638618,-0.185655
-0.560629,-0.357602
-0.565143,-0.350564
-0.560629,-0.357602
-0.546363,-0.379042
-0.565143,-0.350564
-0.581442,-0.32297
-0.527091,-0.405414
-0.509986,-0.426847
-0.536889,-0.39224
-0.527091,-0.405414
-0.506726,-0.430799
-0.509986,-0.426847
-0.485154,-0.454879
-0.498574,-0.440029
-0.485154,-0.454879
-0.478773,-0.461465
-0.506726,-0.430799
-0.498574,-0.440029
-0.536889,-0.39224
-0.546363,-0.379042
-0.649492,-0.142728
-0.653775,-0.122244
-0.65435,-0.119209
-0.653775,-0.122244
-0.647124,-0.153794
-0.646759,-0.155359
-0.646759,-0.155359
-0.638618,-0.185655
-0.649492,-0.142728
-0.647124,-0.153794
0.434756,0.503439
0.435517,0.502762
0.460875,0.479268
0.435517,0.502762
0.434756,0.503439
0.433765,0.504259
0.478773,0.461465
0.460875,0.479268
0.40734,0.525529
0.382559,0.544033
0.379073,0.546538
0.375677,0.5488
0.349564,0.565606
0.375677,0.5488
0.379073,0.546538
0.382559,0.544033
0.40734,0.525529
0.433765,0.504259
0.591022,0.30472
0.582593,0.320939
0.599493,0.288115
0.598648,0.289907
0.598648,0.289907
0.591022,0.30472
0.599493,0.288115
0.613163,0.257649
0.581442,0.32297
0.582593,0.320939
0.565143,0.350564
0.560629,0.357602
0.581442,0.32297
0.565143,0.350564
0.546363,0.379042
0.560629,0.357602
0.626009,0.224573
0.627785,0.219467
0.637264,0.190335
0.627785,0.219467
0.614831,0.253561
0.626009,0.224573
0.614831,0.253561
0.613163,0.257649
0.638618,0.185655
0.637264,0.190335
0.653775,0.122244
0.649492,0.142728
0.653775,0.122244
0.65435,0.119209
0.647124,0.153794
0.646759,0.155359
0.647124,0.153794
0.649492,0.142728
0.638618,0.185655
0.646759,0.155359
0.509986,0.426847
0.527091,0.405414
0.536889,0.39224
0.527091,0.405414
0.509986,0.426847
0.506726,0.430799
0.498574,0.440029
0.485154,0.454879
0.478773,0.461465
0.485154,0.454879
0.506726,0.430799
0.498574,0.440029
0.536889,0.39224
0.546363,0.379042
0.271634,0.607184
0.270627,0.607623
0.244123,0.61847
0.270627,0.607623
0.271634,0.607184
0.272809,0.606638
0.244123,0.61847
0.222007,0.626908
0.298135,0.594324
0.321608,0.58219
0.324307,0.580722
0.326878,0.579242
0.349564,0.565606
0.326878,0.579242
0.324307,0.580722
0.321608,0.58219
0.298135,0.594324
0.272809,0.606638
0.665057,-0.00353235
0.665057,0.00353235
0.665057,-0.00353235
0.664016,-0.0376731
0.665057,0.00353235
0.664016,0.0376731
0.660342,-0.0798332
0.66009,-0.0819392
0.663674,-0.0433944
0.660342,-0.0798332
0.658154,-0.0946323
0.66009,-0.0819392
0.663674,-0.0433944
0.664016,-0.0376731
0.658154,-0.0946323
0.65435,-0.119209
0.660342,0.0798332
0.66009,0.0819392
0.658154,0.0946323
0.66009,0.0819392
0.660342,0.0798332
0.663674,0.0433944
0.65435,0.119209
0.658154,0.0946323
0.663674,0.0433944
0.664016,0.0376731
0.435517,-0.502762
0.434756,-0.503439
0.433765,-0.504259
0.434756,-0.503439
0.460875,-0.479268
0.435517,-0.502762
0.460875,-0.479268
0.478773,-0.461465
0.40734,-0.525529
0.382559,-0.544033
0.375677,-0.5488
0.379073,-0.546538
0.382559,-0.544033
0.379073,-0.546538
0.375677,-0.5488
0.349564,-0.565606
0.433765,-0.504259
0.40734,-0.525529
0.582593,-0.320939
0.591022,-0.30472
0.582593,-0.320939
0.581442,-0.32297
0.598648,-0.289907
0.599493,-0.288115
0.598648,-0.289907
0.591022,-0.30472
0.613163,-0.257649
0.599493,-0.288115
0.565143,-0.350564
0.560629,-0.357602
0.565143,-0.350564
0.581442,-0.32297
0.560629,-0.357602
0.546363,-0.379042
0.627785,-0.219467
0.626009,-0.224573
0.614831,-0.253561
0.626009,-0.224573
0.637264,-0.190335
0.627785,-0.219467
0.637264,-0.190335
0.638618,-0.185655
0.613163,-0.257649
0.614831,-0.253561
0.649492,-0.142728
0.653775,-0.122244
0.646759,-0.155359
0.647124,-0.153794
0.647124,-0.153794
0.649492,-0.142728
0.646759,-0.155359
0.638618,-0.185655
0.65435,-0.119209
0.653775,-0.122244
0.527091,-0.405414
0.509986,-0.426847
0.506726,-0.430799
0.509986,-0.426847
0.527091,-0.405414
0.536889,-0.39224
0.536889,-0.39224
0.546363,-0.379042
0.485154,-0.454879
0.498574,-0.440029
0.506726,-0.430799
0.498574,-0.440029
0.485154,-0.454879
0.478773,-0.461465
0.270627,-0.607623
0.271634,-0.607184
0.272809,-0.606638
0.271634,-0.607184
0.270627,-0.607623
0.244123,-0.61847
0.244123,-0.61847
0.222007,-0.626908
0.321608,-0.58219
0.298135,-0.594324
0.326878,-0.579242
0.324307,-0.580722
0.321608,-0.58219
0.324307,-0.580722
0.349564,-0.565606
0.326878,-0.579242
0.298135,-0.594324
0.272809,-0.606638
