-0.740224,-0.32798
-0.729837,-0.350552
-0.723873,-0.36258
-0.74441,-0.318491
-0.740224,-0.32798
-0.767134,-0.258968
-0.757708,-0.285462
-0.754628,-0.293389
-0.757708,-0.285462
-0.769631,-0.251571
-0.767134,-0.258968
-0.809568,0.0100213
-0.809568,-0.0100213
-0.809568,0.0100213
-0.809057,0.0304647
-0.809057,-0.0304647
-0.809568,-0.0100213
-0.809057,-0.0304647
-0.808004,-0.0513094
-0.809057,0.0304647
-0.808004,0.0513094
-0.796652,-0.144647
-0.79054,-0.175177
-0.79054,-0.175177
-0.789198,-0.181219
-0.796652,-0.144647
-0.79864,-0.133099
-0.802511,-0.107294
-0.79864,-0.133099
-0.781528,-0.211764
-0.780232,-0.216869
-0.781528,-0.211764
-0.789198,-0.181219
-0.780232,-0.216869
-0.779937,-0.217908
-0.779937,-0.217908
-0.769631,-0.251571
-0.80441,-0.0918457
-0.806651,-0.0695282
-0.808004,-0.0513094
-0.806651,-0.0695282
-0.802511,-0.107294
-0.80441,-0.0918457
-0.796652,0.144647
-0.79054,0.175177
-0.789198,0.181219
-0.79054,0.175177
-0.79864,0.133099
-0.796652,0.144647
-0.79864,0.133099
-0.802511,0.107294
-0.780232,0.216869
-0.781528,0.211764
-0.789198,0.181219
-0.781528,0.211764
-0.780232,0.216869
-0.779937,0.217908
-0.769631,0.251571
-0.779937,0.217908
-0.80441,0.0918457
-0.806651,0.0695282
-0.806651,0.0695282
-0.808004,0.0513094
-0.80441,0.0918457
-0.802511,0.107294
-0.575624,0.569266
-0.565048,0.579842
-0.565048,0.579842
-0.548157,0.595781
-0.575624,0.569266
-0.590341,0.554006
-0.614316,0.52765
-0.590341,0.554006
-0.548157,0.595781
-0.538756,0.604446
-0.51172,0.627332
-0.484596,0.648808
-0.532169,0.610171
-0.51172,0.627332
-0.484596,0.648808
-0.483957,0.6493
-0.483414,0.649694
-0.455121,0.669522
-0.455121,0.669522
-0.427661,0.687624
-0.483414,0.649694
-0.483957,0.6493
-0.532169,0.610171
-0.538756,0.604446
-0.614658,0.52726
-0.615329,0.526447
-0.615329,0.526447
-0.637523,0.499029
-0.614316,0.52765
-0.614658,0.52726
-0.696566,0.412714
-0.701687,0.403896
-0.713884,0.381798
-0.701687,0.403896
-0.696566,0.412714
-0.682194,0.436078
-0.723873,0.36258
-0.713884,0.381798
-0.678099,0.442614
-0.676405,0.445169
-0.647263,0.486299
-0.65829,0.471265
-0.647263,0.486299
-0.637523,0.499029
-0.65829,0.471265
-0.676405,0.445169
-0.678099,0.442614
-0.682194,0.436078
-0.425735,0.688854
-0.427661,0.687624
-0.293065,0.754696
-0.276854,0.760824
-0.31507,0.745877
-0.293065,0.754696
-0.276854,0.760824
-0.264748,0.765126
-0.246745,0.771126
-0.236091,0.774518
-0.236091,0.774518
-0.229206,0.776564
-0.246745,0.771126
-0.264748,0.765126
-0.31507,0.745877
-0.320963,0.743415
-0.347877,0.731021
-0.374363,0.7181
-0.347877,0.731021
-0.325414,0.741451
-0.374507,0.718027
-0.374363,0.7181
-0.400283,0.703692
-0.374667,0.717941
-0.400283,0.703692
-0.424061,0.689866
-0.374507,0.718027
-0.374667,0.717941
-0.325414,0.741451
-0.320963,0.743415
-0.229206,0.776564
-0.206967,0.782675
-0.13949,0.797542
-0.150636,0.795498
-0.171034,0.791406
-0.150636,0.795498
-0.121877,0.800357
-0.0961939,0.804018
-0.0928768,0.804412
-0.0961939,0.804018
-0.121877,0.800357
-0.13949,0.797542
-0.0639025,0.807119
-0.0858182,0.80513
-0.0928768,0.804412
-0.0858182,0.80513
-0.0639025,0.807119
-0.0540052,0.807859
-0.179019,0.7897
-0.183579,0.788643
-0.183579,0.788643
-0.206967,0.782675
-0.171034,0.791406
-0.179019,0.7897
-0.425735,0.688854
-0.424061,0.689866
-0.74441,0.318491
-0.754628,0.293389
-0.740224,0.32798
-0.729837,0.350552
-0.740224,0.32798
-0.74441,0.318491
-0.723873,0.36258
-0.729837,0.350552
-0.767134,0.258968
-0.757708,0.285462
-0.757708,0.285462
-0.754628,0.293389
-0.767134,0.258968
-0.769631,0.251571
0.0126659,0.809555
-0.0126659,0.809555
0.0126659,0.809555
0.0278333,0.809177
-0.0126659,0.809555
-0.0278333,0.809177
-0.0540052,0.807859
-0.0278333,0.809177
0.0540052,0.807859
0.0278333,0.809177
0.565048,0.579842
0.575624,0.569266
0.565048,0.579842
0.548157,0.595781
0.590341,0.554006
0.575624,0.569266
0.590341,0.554006
0.614316,0.52765
0.538756,0.604446
0.548157,0.595781
0.51172,0.627332
0.484596,0.648808
0.51172,0.627332
0.532169,0.610171
0.483957,0.6493
0.484596,0.648808
0.455121,0.669522
0.483414,0.649694
0.455121,0.669522
0.427661,0.687624
0.483957,0.6493
0.483414,0.649694
0.538756,0.604446
0.532169,0.610171
0.615329,0.526447
0.614658,0.52726
0.615329,0.526447
0.637523,0.499029
0.614316,0.52765
0.614658,0.52726
0.701687,0.403896
0.696566,0.412714
0.682194,0.436078
0.696566,0.412714
0.713884,0.381798
0.701687,0.403896
0.713884,0.381798
0.723873,0.36258
0.678099,0.442614
0.676405,0.445169
0.647263,0.486299
0.65829,0.471265
0.637523,0.499029
0.647263,0.486299
0.676405,0.445169
0.65829,0.471265
0.682194,0.436078
0.678099,0.442614
0.427661,0.687624
0.425735,0.688854
0.293065,0.754696
0.276854,0.760824
0.293065,0.754696
0.31507,0.745877
0.264748,0.765126
0.276854,0.760824
0.236091,0.774518
0.246745,0.771126
0.236091,0.774518
0.229206,0.776564
0.264748,0.765126
0.246745,0.771126
0.320963,0.743415
0.31507,0.745877
0.374363,0.7181
0.347877,0.731021
0.347877,0.731021
0.325414,0.741451
0.374363,0.7181
0.374507,0.718027
0.400283,0.703692
0.374667,0.717941
0.424061,0.689866
0.400283,0.703692
0.374667,0.717941
0.374507,0.718027
0.320963,0.743415
0.325414,0.741451
0.206967,0.782675
0.229206,0.776564
0.13949,0.797542
0.150636,0.795498
0.150636,0.795498
0.171034,0.791406
0.0961939,0.804018
0.121877,0.800357
0.13949,0.797542
0.121877,0.800357
0.0961939,0.804018
0.0928768,0.804412
0.0858182,0.80513
0.0639025,0.807119
0.0540052,0.807859
0.0639025,0.807119
0.0928768,0.804412
0.0858182,0.80513
0.183579,0.788643
0.179019,0.7897
0.183579,0.788643
0.206967,0.782675
0.171034,0.791406
0.179019,0.7897
0.424061,0.689866
0.425735,0.688854
0.754628,0.293389
0.74441,0.318491
0.757708,0.285462
0.767134,0.258968
0.757708,0.285462
0.754628,0.293389
0.769631,0.251571
0.767134,0.258968
0.729837,0.350552
0.740224,0.32798
0.740224,0.32798
0.74441,0.318491
0.729837,0.350552
0.723873,0.36258
0.809568,0.0100213
0.809568,-0.0100213
0.809057,-0.0304647
0.809568,-0.0100213
0.809057,0.0304647
0.809568,0.0100213
0.809057,0.0304647
0.808004,0.0513094
0.808004,-0.0513094
0.809057,-0.0304647
0.796652,0.144647
0.79054,0.175177
0.796652,0.144647
0.79864,0.133099
0.789198,0.181219
0.79054,0.175177
0.780232,0.216869
0.781528,0.211764
0.780232,0.216869
0.779937,0.217908
0.789198,0.181219
0.781528,0.211764
0.79864,0.133099
0.802511,0.107294
0.806651,0.0695282
0.80441,0.0918457
0.80441,0.0918457
0.802511,0.107294
0.806651,0.0695282
0.808004,0.0513094
0.769631,0.251571
0.779937,0.217908
0.79054,-0.175177
0.796652,-0.144647
0.796652,-0.144647
0.79864,-0.133099
0.79054,-0.175177
0.789198,-0.181219
0.780232,-0.216869
0.781528,-0.211764
0.779937,-0.217908
0.780232,-0.216869
0.781528,-0.211764
0.789198,-0.181219
0.802511,-0.107294
0.79864,-0.133099
0.80441,-0.0918457
0.806651,-0.0695282
0.80441,-0.0918457
0.802511,-0.107294
0.808004,-0.0513094
0.806651,-0.0695282
0.779937,-0.217908
0.769631,-0.251571
0.565048,-0.579842
0.575624,-0.569266
0.590341,-0.554006
0.575624,-0.569266
0.565048,-0.579842
0.548157,-0.595781
0.538756,-0.604446
0.548157,-0.595781
0.614316,-0.52765
0.590341,-0.554006
0.615329,-0.526447
0.614658,-0.52726
0.614316,-0.52765
0.614658,-0.52726
0.637523,-0.499029
0.615329,-0.526447
0.51172,-0.627332
0.484596,-0.648808
0.483957,-0.6493
0.484596,-0.648808
0.51172,-0.627332
0.532169,-0.610171
0.538756,-0.604446
0.532169,-0.610171
0.455121,-0.669522
0.483414,-0.649694
0.483957,-0.6493
0.483414,-0.649694
0.427661,-0.687624
0.455121,-0.669522
0.427661,-0.687624
0.425735,-0.688854
0.701687,-0.403896
0.696566,-0.412714
0.701687,-0.403896
0.713884,-0.381798
0.682194,-0.436078
0.696566,-0.412714
0.676405,-0.445169
0.678099,-0.442614
0.678099,-0.442614
0.682194,-0.436078
0.647263,-0.486299
0.65829,-0.471265
0.676405,-0.445169
0.65829,-0.471265
0.647263,-0.486299
0.637523,-0.499029
0.713884,-0.381798
0.723873,-0.36258
0.754628,-0.293389
0.74441,-0.318491
0.740224,-0.32798
0.729837,-0.350552
0.729837,-0.350552
0.723873,-0.36258
0.740224,-0.32798
0.74441,-0.318491
0.757708,-0.285462
0.767134,-0.258968
0.769631,-0.251571
0.767134,-0.258968
0.754628,-0.293389
0.757708,-0.285462
0.293065,-0.754696
0.276854,-0.760824
0.264748,-0.765126
0.276854,-0.760824
0.293065,-0.754696
0.31507,-0.745877
0.320963,-0.743415
0.31507,-0.745877
0.236091,-0.774518
0.246745,-0.771126
0.264748,-0.765126
0.246745,-0.771126
0.236091,-0.774518
0.229206,-0.776564
0.206967,-0.782675
0.229206,-0.776564
0.347877,-0.731021
0.374363,-0.7181
0.374363,-0.7181
0.374507,-0.718027
0.347877,-0.731021
0.325414,-0.741451
0.320963,-0.743415
0.325414,-0.741451
0.374667,-0.717941
0.400283,-0.703692
0.374667,-0.717941
0.374507,-0.718027
0.400283,-0.703692
0.424061,-0.689866
0.424061,-0.689866
0.425735,-0.688854
0.150636,-0.795498
0.13949,-0.797542
0.0961939,-0.804018
0.121877,-0.800357
0.0928768,-0.804412
0.0961939,-0.804018
0.13949,-0.797542
0.121877,-0.800357
0.171034,-0.791406
0.150636,-0.795498
0.183579,-0.788643
0.179019,-0.7897
0.171034,-0.791406
0.179019,-0.7897
0.206967,-0.782675
0.183579,-0.788643
0.0858182,-0.80513
0.0639025,-0.807119
0.0858182,-0.80513
0.0928768,-0.804412
0.0540052,-0.807859
0.0639025,-0.807119
