-0.0535817,-0.839947
-0.0530965,-0.839978
-0.0519505,-0.840034
-0.0238549,-0.841128
-0.0238549,-0.841128
-0.0123504,-0.841405
-0.0519505,-0.840034
-0.0530965,-0.839978
-0.110931,-0.834096
-0.0957678,-0.83602
-0.220505,-0.812173
-0.196695,-0.818145
-0.220505,-0.812173
-0.224629,-0.811083
-0.182873,-0.821373
-0.196695,-0.818145
-0.414188,-0.732614
-0.3912,-0.744976
-0.419694,-0.72948
-0.417142,-0.730969
-0.414188,-0.732614
-0.417142,-0.730969
-0.442369,-0.715769
-0.419694,-0.72948
-0.3912,-0.744976
-0.372063,-0.754797
-0.779569,-0.316816
-0.786465,-0.299146
-0.792323,-0.283421
-0.786465,-0.299146
-0.772421,-0.333738
-0.779569,-0.316816
0.566075,0.622537
0.582049,0.607639
0.566075,0.622537
0.555573,0.632009
0.582049,0.607639
0.606437,0.58357
0.528498,0.654847
0.540755,0.644647
0.540755,0.644647
0.555573,0.632009
0.5188,0.662472
0.528498,0.654847
0.608426,0.581523
0.607684,0.582313
0.606437,0.58357
0.607684,0.582313
0.631946,0.555564
0.645707,0.539496
0.655322,0.527846
0.645707,0.539496
0.608426,0.581523
0.631946,0.555564
0.476178,0.693871
0.500614,0.67633
0.5188,0.662472
0.500614,0.67633
0.468464,0.699118
0.471982,0.696806
0.468464,0.699118
0.442369,0.715769
0.471982,0.696806
0.476178,0.693871
0.706082,0.457659
0.715648,0.442552
0.731393,0.416273
0.715648,0.442552
0.706082,0.457659
0.696557,0.47204
0.696557,0.47204
0.67791,0.49874
0.731393,0.416273
0.733705,0.412223
0.75333,0.37503
0.750214,0.381262
0.75333,0.37503
0.765476,0.349352
0.740182,0.400202
0.750214,0.381262
0.765476,0.349352
0.772421,0.333738
0.733705,0.412223
0.740182,0.400202
0.676578,0.50057
0.673564,0.504501
0.655322,0.527846
0.673564,0.504501
0.676578,0.50057
0.67791,0.49874
0.786465,0.299146
0.779569,0.316816
0.779569,0.316816
0.772421,0.333738
0.786465,0.299146
0.792323,0.283421
0.31023,0.782199
0.323217,0.77692
0.323217,0.77692
0.337972,0.770601
0.292281,0.789095
0.31023,0.782199
0.356306,0.762342
0.364932,0.758301
0.356306,0.762342
0.337972,0.770601
0.364932,0.758301
0.372063,0.754797
0.274888,0.795356
0.282118,0.792843
0.292281,0.789095
0.282118,0.792843
0.253526,0.802323
0.227244,0.810342
0.224629,0.811083
0.227244,0.810342
0.253526,0.802323
0.274888,0.795356
0.414188,0.732614
0.3912,0.744976
0.372063,0.754797
0.3912,0.744976
0.417142,0.730969
0.419694,0.72948
0.419694,0.72948
0.442369,0.715769
0.414188,0.732614
0.417142,0.730969
0.168483,0.824409
0.14193,0.829563
0.139901,0.829932
0.138829,0.83011
0.110931,0.834096
0.138829,0.83011
0.139901,0.829932
0.14193,0.829563
0.168483,0.824409
0.182873,0.821373
0.0535817,0.839947
0.0821276,0.837433
0.0530965,0.839978
0.0535817,0.839947
0.0957678,0.83602
0.0821276,0.837433
0.110931,0.834096
0.0957678,0.83602
0.0519505,0.840034
0.0238549,0.841128
0.0519505,0.840034
0.0530965,0.839978
0.0123504,0.841405
0.0238549,0.841128
0.196695,0.818145
0.220505,0.812173
0.224629,0.811083
0.220505,0.812173
0.196695,0.818145
0.182873,0.821373
0.841397,0.0117488
0.841397,-0.0117488
0.823208,0.174969
0.82952,0.141755
0.813104,0.217166
0.803778,0.249229
0.813104,0.217166
0.813896,0.214231
0.803778,0.249229
0.800335,0.259967
0.792323,0.283421
0.800335,0.259967
0.822464,0.178495
0.817755,0.198228
0.817755,0.198228
0.813896,0.214231
0.823208,0.174969
0.822464,0.178495
0.838846,0.0667141
0.836448,0.0920224
0.839902,0.0515478
0.841015,0.0282143
0.839902,0.0515478
0.838846,0.0667141
0.841397,0.0117488
0.841015,0.0282143
0.830942,0.133049
0.834985,0.104596
0.834985,0.104596
0.836448,0.0920224
0.830942,0.133049
0.82952,0.141755
0.823208,-0.174969
0.82952,-0.141755
0.838846,-0.0667141
0.836448,-0.0920224
0.834985,-0.104596
0.830942,-0.133049
0.830942,-0.133049
0.82952,-0.141755
0.834985,-0.104596
0.836448,-0.0920224
0.839902,-0.0515478
0.841015,-0.0282143
0.841397,-0.0117488
0.841015,-0.0282143
0.838846,-0.0667141
0.839902,-0.0515478
0.803778,-0.249229
0.813104,-0.217166
0.803778,-0.249229
0.800335,-0.259967
0.813104,-0.217166
0.813896,-0.214231
0.817755,-0.198228
0.822464,-0.178495
0.822464,-0.178495
0.823208,-0.174969
0.817755,-0.198228
0.813896,-0.214231
0.792323,-0.283421
0.800335,-0.259967
0.566075,-0.622537
0.582049,-0.607639
0.555573,-0.632009
0.566075,-0.622537
0.606437,-0.58357
0.582049,-0.607639
0.607684,-0.582313
0.608426,-0.581523
0.606437,-0.58357
0.607684,-0.582313
0.645707,-0.539496
0.631946,-0.555564
0.608426,-0.581523
0.631946,-0.555564
0.655322,-0.527846
0.645707,-0.539496
0.540755,-0.644647
0.528498,-0.654847
0.540755,-0.644647
0.555573,-0.632009
0.5188,-0.662472
0.528498,-0.654847
0.476178,-0.693871
0.500614,-0.67633
0.500614,-0.67633
0.5188,-0.662472
0.468464,-0.699118
0.471982,-0.696806
0.442369,-0.715769
0.468464,-0.699118
0.476178,-0.693871
0.471982,-0.696806
0.715648,-0.442552
0.706082,-0.457659
0.696557,-0.47204
0.706082,-0.457659
0.715648,-0.442552
0.731393,-0.416273
0.731393,-0.416273
0.733705,-0.412223
0.696557,-0.47204
0.67791,-0.49874
0.673564,-0.504501
0.676578,-0.50057
0.67791,-0.49874
0.676578,-0.50057
0.673564,-0.504501
0.655322,-0.527846
0.750214,-0.381262
0.75333,-0.37503
0.75333,-0.37503
0.765476,-0.349352
0.740182,-0.400202
0.750214,-0.381262
0.740182,-0.400202
0.733705,-0.412223
0.772421,-0.333738
0.765476,-0.349352
0.779569,-0.316816
0.786465,-0.299146
0.779569,-0.316816
0.772421,-0.333738
0.792323,-0.283421
0.786465,-0.299146
0.323217,-0.77692
0.31023,-0.782199
0.323217,-0.77692
0.337972,-0.770601
0.292281,-0.789095
0.31023,-0.782199
0.274888,-0.795356
0.282118,-0.792843
0.282118,-0.792843
0.292281,-0.789095
0.227244,-0.810342
0.253526,-0.802323
0.274888,-0.795356
0.253526,-0.802323
0.227244,-0.810342
0.224629,-0.811083
0.356306,-0.762342
0.364932,-0.758301
0.337972,-0.770601
0.356306,-0.762342
0.372063,-0.754797
0.364932,-0.758301
0.3912,-0.744976
0.414188,-0.732614
0.372063,-0.754797
0.3912,-0.744976
0.419694,-0.72948
0.417142,-0.730969
0.419694,-0.72948
0.442369,-0.715769
0.414188,-0.732614
0.417142,-0.730969
0.168483,-0.824409
0.14193,-0.829563
0.138829,-0.83011
0.139901,-0.829932
0.14193,-0.829563
0.139901,-0.829932
0.138829,-0.83011
0.110931,-0.834096
0.182873,-0.821373
0.168483,-0.824409
0.220505,-0.812173
0.196695,-0.818145
0.182873,-0.821373
0.196695,-0.818145
0.224629,-0.811083
0.220505,-0.812173
0.0535817,-0.839947
0.0821276,-0.837433
0.0535817,-0.839947
0.0530965,-0.839978
0.0821276,-0.837433
0.0957678,-0.83602
0.110931,-0.834096
0.0957678,-0.83602
0.0238549,-0.841128
0.0519505,-0.840034
0.0519505,-0.840034
0.0530965,-0.839978
0.0123504,-0.841405
0.0238549,-0.841128
