-0.196678,-0.865849
-0.196018,-0.866006
0.0986329,-0.882327
0.113604,-0.88045
0.0898924,-0.883176
0.0986329,-0.882327
0.113604,-0.88045
0.131482,-0.878017
0.0397481,-0.886875
0.0329252,-0.887227
0.0397481,-0.886875
0.0658216,-0.885307
0.0329252,-0.887227
0.0188706,-0.887552
0.0188706,-0.887552
0,-0.887818
0.0898924,-0.883176
0.0658216,-0.885307
0.196018,-0.866006
0.195555,-0.866103
0.196018,-0.866006
0.196678,-0.865849
0.142275,-0.876239
0.163833,-0.872504
0.163833,-0.872504
0.195555,-0.866103
0.142275,-0.876239
0.131482,-0.878017
0.6558,-0.5983
0.677417,-0.573893
0.679775,-0.571183
0.677417,-0.573893
0.6558,-0.5983
0.643156,-0.611829
0.543778,-0.701679
0.553128,-0.694449
0.559606,-0.689154
0.553128,-0.694449
0.543778,-0.701679
0.525023,-0.715842
0.580245,-0.671808
0.559606,-0.689154
0.510747,-0.726026
0.496243,-0.736087
0.477891,-0.748098
0.496243,-0.736087
0.525023,-0.715842
0.510747,-0.726026
0.63134,-0.624077
0.610573,-0.644503
0.606337,-0.648585
0.603655,-0.651034
0.580245,-0.671808
0.603655,-0.651034
0.606337,-0.648585
0.610573,-0.644503
0.63134,-0.624077
0.643156,-0.611829
0.477891,-0.748098
0.466741,-0.755203
0.712201,-0.529882
0.72203,-0.516431
0.741801,-0.487925
0.740788,-0.489442
0.744296,-0.483988
0.741801,-0.487925
0.740788,-0.489442
0.72203,-0.516431
0.701325,-0.544205
0.680927,-0.569788
0.679775,-0.571183
0.680927,-0.569788
0.701325,-0.544205
0.712201,-0.529882
0.767481,-0.446159
0.760137,-0.458633
0.744296,-0.483988
0.760137,-0.458633
0.809061,-0.365596
0.800274,-0.384166
0.809061,-0.365596
0.812087,-0.358742
0.793907,-0.397481
0.800274,-0.384166
0.777544,-0.42841
0.791365,-0.40245
0.777544,-0.42841
0.767481,-0.446159
0.793907,-0.397481
0.791365,-0.40245
0.822968,-0.332918
0.812087,-0.358742
0.280529,-0.842328
0.271041,-0.845368
0.251716,-0.851306
0.271041,-0.845368
0.280529,-0.842328
0.286878,-0.840166
0.400949,-0.792046
0.389251,-0.797895
0.379995,-0.802314
0.389251,-0.797895
0.415604,-0.784461
0.400949,-0.792046
0.379995,-0.802314
0.362428,-0.810359
0.42743,-0.778061
0.441407,-0.770217
0.457517,-0.760786
0.441407,-0.770217
0.42743,-0.778061
0.415604,-0.784461
0.333146,-0.822988
0.335614,-0.822001
0.339014,-0.820572
0.335614,-0.822001
0.333146,-0.822988
0.308249,-0.832462
0.362428,-0.810359
0.339014,-0.820572
0.308249,-0.832462
0.286878,-0.840166
0.466741,-0.755203
0.457517,-0.760786
0.224013,-0.858978
0.239935,-0.854711
0.251716,-0.851306
0.239935,-0.854711
0.224013,-0.858978
0.196678,-0.865849
