0.36595,-0.463953
0.388505,-0.445004
0.363937,-0.465595
0.36595,-0.463953
0.405728,-0.429379
0.388505,-0.445004
0.412114,-0.423395
0.405728,-0.429379
0.361189,-0.46767
0.337995,-0.484492
0.361189,-0.46767
0.363937,-0.465595
0.316985,-0.498547
0.337995,-0.484492
0.475931,-0.350014
0.492606,-0.3263
0.492606,-0.3263
0.494662,-0.323254
0.475931,-0.350014
0.468184,-0.360166
0.30534,-0.505823
0.310649,-0.502641
